Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
59;15;0.000;φ_x;14.9;0.0;2.2;14.8;2.7;-2.3;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_x;14.9;0.0;2.2;14.8;2.7;-2.3;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;φ_y;15.0;0.0;2.2;14.8;2.7;2.3;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_y;14.9;0.0;2.2;14.8;2.7;-2.3;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;φ_z;15.0;0.0;2.2;14.8;2.7;2.3;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_z;14.9;0.0;2.2;14.8;2.7;-2.3;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;18.5;0.0;2.2;18.4;2.7;2.3;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;14.9;0.0;1.8;14.8;2.7;-2.3;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
60;22;0.000;;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.037;;15.2;0.0;2.2;15.0;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.787;;19.3;0.1;1.8;19.2;2.6;-5.1;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.213;;19.0;0.2;1.9;18.9;2.6;5.2;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.963;;14.8;0.2;2.2;14.6;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;29;5.000;u_x;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;u_x;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;u_y;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;u_y;23.9;0.1;1.4;23.8;2.6;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;u_z;23.9;0.1;1.4;23.8;2.6;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;u_z;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_x;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_x;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;φ_y;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_y;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;φ_z;14.6;0.2;2.3;14.4;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_z;15.0;0.0;2.2;14.8;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;23.9;0.2;2.3;23.8;2.6;6.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;;;14.6;0.0;1.4;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
61;29;0.000;;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.037;;14.8;0.3;2.2;14.6;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.787;;18.9;0.3;1.9;18.8;2.6;-5.1;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.213;;18.9;0.4;1.9;18.8;2.6;5.1;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.963;;14.8;0.5;2.2;14.6;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;;14.5;0.5;2.3;14.4;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;36;5.000;u_x;14.5;0.5;2.3;14.4;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;u_x;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;u_y;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;u_y;23.7;0.4;1.4;23.6;2.6;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;u_z;23.7;0.4;1.4;23.6;2.6;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;u_z;14.5;0.5;2.3;14.4;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_x;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_x;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;φ_y;14.5;0.5;2.3;14.4;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_y;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;φ_z;14.5;0.5;2.3;14.4;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_z;14.6;0.2;2.3;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;23.7;0.5;2.3;23.6;2.6;5.9;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;;;14.5;0.2;1.4;14.4;2.6;-5.9;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
62;36;0.000;;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.037;;14.6;0.5;2.2;14.5;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.787;;16.7;0.5;1.6;16.6;0.1;-2.3;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.213;;6.9;0.6;0.4;6.8;0.1;8.0;0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.963;;0.9;0.7;0.5;0.4;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;0.9;0.7;0.5;0.1;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;43;5.000;u_x;0.9;0.7;0.5;0.1;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;u_x;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;u_y;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;3.500;u_y;11.9;0.6;0.4;11.9;0.1;6.2;-0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;1.500;u_z;17.7;0.5;1.1;17.6;0.1;-0.5;-0.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_z;0.9;0.7;0.5;0.1;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_x;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_x;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_y;0.9;0.7;0.5;0.1;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_y;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_z;0.9;0.7;0.5;0.1;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_z;14.5;0.5;2.3;14.4;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;17.7;0.7;2.3;17.6;0.1;8.8;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;0.9;0.5;0.4;0.1;0.1;-3.1;-0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
63;6;0.000;;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.825;;54.0;-0.1;52.9;10.4;1.8;-11.3;57.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;109.2;-0.1;107.1;20.9;1.8;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;109.2;-0.1;107.1;20.9;1.8;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.175;;55.1;0.0;54.1;10.6;1.8;11.3;-57.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;2.3;0.0;2.3;0.3;1.8;13.0;-65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;16;5.000;u_x;2.3;0.0;2.3;0.3;1.8;13.0;-65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_x;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_y;109.2;-0.1;107.1;20.9;1.8;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_y;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_z;109.2;-0.1;107.1;20.9;1.8;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_z;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_y;2.3;0.0;2.3;0.3;1.8;13.0;-65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_y;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_z;0.6;-0.2;0.5;0.1;1.8;-13.1;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_z;2.3;0.0;2.3;0.3;1.8;13.0;-65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;109.2;0.0;107.1;20.9;1.8;13.0;66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;0.6;-0.2;0.5;0.1;1.8;-13.1;-65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
64;16;0.000;;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.825;;14.1;0.0;13.7;3.3;1.8;-3.3;12.6;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;26.3;0.0;25.5;6.4;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;26.3;0.0;25.5;6.4;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.175;;14.1;0.0;13.7;3.3;1.8;3.3;-12.6;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;23;5.000;u_x;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_x;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_y;26.3;0.0;25.5;6.4;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_y;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_z;26.3;0.0;25.5;6.4;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_z;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_y;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_y;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_z;2.3;0.0;2.3;0.3;1.8;-3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_z;2.3;0.0;2.3;0.3;1.8;3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;26.3;0.0;25.5;6.4;1.8;3.8;14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;2.3;0.0;2.3;0.3;1.8;-3.8;-14.5;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
65;23;0.000;;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.825;;55.5;0.0;54.5;10.6;1.8;-11.3;57.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;110.2;0.1;108.1;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;110.2;0.1;108.1;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.175;;55.5;0.1;54.5;10.6;1.8;11.3;-57.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;2.4;0.2;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;5.000;u_x;2.4;0.2;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_x;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_y;110.2;0.1;108.1;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_y;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_z;110.2;0.1;108.1;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_z;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_y;2.4;0.2;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_y;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_z;2.3;0.0;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_z;2.4;0.2;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;110.2;0.2;108.1;21.0;1.8;13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;2.3;0.0;2.3;0.3;1.8;-13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
66;30;0.000;;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.825;;55.5;0.2;54.5;10.6;1.8;-11.3;57.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;110.2;0.2;108.2;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;110.2;0.2;108.2;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.175;;55.5;0.3;54.5;10.6;1.8;11.3;-57.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;37;5.000;u_x;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_x;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_y;110.2;0.2;108.2;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;u_y;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_z;110.2;0.2;108.2;21.0;1.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;u_z;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_x;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_x;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_y;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_y;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_z;2.4;0.2;2.3;0.3;1.8;-13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_z;2.4;0.3;2.3;0.3;1.8;13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;110.2;0.3;108.2;21.0;1.8;13.1;66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;2.4;0.2;2.3;0.3;1.8;-13.1;-66.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
67;37;0.000;;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.825;;55.2;0.3;54.2;10.6;0.1;-11.3;57.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;109.2;0.4;107.2;20.9;0.1;0.0;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;109.2;0.4;107.2;20.9;0.1;0.0;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.175;;54.0;0.4;53.0;10.4;0.1;11.3;-57.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;u_x;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_x;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_y;109.2;0.4;107.2;20.9;0.1;0.0;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_y;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_z;109.2;0.4;107.2;20.9;0.1;0.0;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_z;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_y;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_y;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_z;2.4;0.3;2.3;0.3;0.1;-13.0;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_z;0.7;0.4;0.5;0.1;0.1;13.1;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;109.2;0.4;107.2;20.9;0.1;13.1;65.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;0.7;0.3;0.5;0.1;0.1;-13.0;-66.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
68;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
69;47;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;0.5;0.2;-0.5;-0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;41;6.727;u_x;0.5;0.2;-0.5;-0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_u;0.5;0.2;-0.5;-0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_v;0.5;0.2;-0.5;-0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.5;0.2;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.0;0.0;-0.5;-0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
70;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
71;9;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;0.4;0.2;-0.1;0.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;3;6.727;u_x;0.4;0.2;-0.1;0.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_u;0.4;0.2;-0.1;0.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_v;0.4;0.2;-0.1;0.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.4;0.2;0.0;0.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.0;0.0;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
72;16;0.000;;2.3;0.0;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;u_x;2.3;0.0;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
