Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
Extremes;58;5.000;N;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;M_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
126;86;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;59;5.000;N;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;M_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
127;87;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;60;5.000;N;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;M_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;69;0.000;N;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;M_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;30;0.000;N;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.00;0.08;-0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.00;-0.08;0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_u;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.13;1.19;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;71;0.000;N;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;M_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;72;0.000;N;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;M_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
132;73;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;73;0.000;N;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;M_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;M_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
133;74;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;74;0.000;N;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;N;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_u;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_v;0.01;0.24;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;M_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.24;2.16;0.01;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
134;89;0.000;;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;5.000;N;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;N;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_u;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
135;76;0.000;;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;0.000;N;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;N;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_u;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
136;83;0.000;;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;84;1.650;N;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;N;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_y;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_y;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_z;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_z;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_T;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_T;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_y;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_y;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_z;-31.88;-0.01;27.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_z;-32.09;-0.01;29.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-31.88;-0.01;29.38;0.00;-8.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;;;;-32.09;-0.01;27.38;0.00;-55.38;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
137;84;0.000;;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;85;1.650;N;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;N;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_y;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_y;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_z;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_z;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_T;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_T;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_y;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_y;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_z;-31.26;0.00;21.04;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_z;-31.46;0.00;23.05;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-31.26;0.00;23.05;0.00;27.67;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;;;;-31.46;0.00;21.04;0.00;-8.71;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
138;85;0.000;;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
Extremes;20;0.075;N;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;N;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_y;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_y;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_z;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_z;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_T;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_T;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_y;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_y;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_z;-30.83;0.00;16.61;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_z;-30.84;0.00;16.71;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-30.83;0.00;16.71;0.00;28.76;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;;;;-30.84;0.00;16.61;0.00;27.51;0.00;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
139;86;0.000;;-30.06;0.00;9.20;0.00;51.44;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;;-29.87;0.00;7.16;0.00;64.95;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;1.650;N;-29.87;0.00;7.16;0.00;64.95;0.00;Beam | 1 - IPE 500 | L : 1.650 m
