Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
126;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_u;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_u;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_v;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_v;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;M_u;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;M_v;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.71;6.32;0.10;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;;;0.00;-0.71;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
127;87;0.000;;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;60;5.000;N;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;0.04;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;0.04;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;M_u;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_v;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.70;6.32;0.10;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;0.00;-0.70;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;0.07;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;0.07;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;69;0.000;N;0.07;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;0.07;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;0.07;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;0.07;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;0.07;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;0.03;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;0.03;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_u;0.07;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;M_v;0.07;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.07;0.71;6.32;0.10;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;0.00;-0.71;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;30;0.000;N;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.36;3.27;0.03;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;71;0.000;N;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;M_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.72;6.32;0.10;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;0.00;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;72;0.000;N;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;M_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.72;6.32;0.10;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;0.00;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
132;73;0.000;;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;73;0.000;N;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_u;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_u;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_v;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_v;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;M_u;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;M_v;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.71;6.32;0.10;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;;;0.00;-0.71;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
133;74;0.000;;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;74;0.000;N;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_u;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_u;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_v;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_v;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;4.000;M_T;0.04;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;1.000;M_T;0.04;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;M_u;0.08;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;M_v;0.08;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.70;6.32;0.10;7.90;0.87;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;;;0.00;-0.70;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
134;89;0.000;;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;5.000;N;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;N;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_u;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_v;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;4.000;M_T;0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;1.000;M_T;0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;;;0.00;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
135;76;0.000;;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;0.000;N;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;N;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_u;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_v;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.000;M_T;0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;1.000;M_T;0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;;;0.00;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
136;83;0.000;;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;84;1.650;N;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;N;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_y;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_y;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_z;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_z;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;;1.031;M_T;-69.47;0.00;63.22;0.00;-56.08;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_T;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_y;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_y;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_z;-69.64;0.00;64.41;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_z;-69.38;0.00;62.48;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-69.38;0.00;64.41;0.00;-17.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
136;;;;-69.64;0.00;62.48;0.00;-121.91;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
137;84;0.000;;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;85;1.650;N;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;N;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_y;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_y;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_z;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_z;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_T;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_T;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_y;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_y;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_z;-68.20;0.00;49.81;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_z;-68.03;0.00;47.77;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-68.03;0.00;49.81;0.00;62.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
137;;;;-68.20;0.00;47.77;0.00;-17.65;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
138;85;0.000;;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
Extremes;20;0.075;N;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;N;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_y;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_y;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_z;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_z;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_T;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_T;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_y;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_y;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_z;-66.84;0.00;35.11;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_z;-66.84;0.00;35.01;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-66.84;0.00;35.11;0.00;65.05;0.00;Beam | 1 - IPE 500 | L : 0.075 m
138;;;;-66.84;0.00;35.01;0.00;62.42;0.00;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
139;86;0.000;;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;1.650;N;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;N;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_y;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_y;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_z;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_z;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_T;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_T;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_y;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_y;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_z;-65.32;0.00;17.03;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_z;-65.47;0.00;19.18;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-65.32;0.00;19.18;0.00;146.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
139;;;;-65.47;0.00;17.03;0.00;116.35;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
140;87;0.000;;-64.09;0.00;4.37;0.00;145.77;0.00;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;;-63.90;0.00;2.20;0.00;151.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;89;1.650;N;-63.90;0.00;2.20;0.00;151.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;N;-64.09;0.00;4.37;0.00;145.77;0.00;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;V_y;-63.90;0.00;2.20;0.00;151.20;0.00;Beam | 1 - IPE 500 | L : 1.650 m
