Member No.;Node;Location;;Axial and Shear Strains [‰];;;Torsional and Bending Strains [mrad/m];;;
;No.;x [m];;ε_x;γ_xy / γ_xu;γ_xz / γ_xv;κ_x;κ_y / κ_u;κ_z / κ_v;Section (Material) | Member Comment
134;63;5.000;;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;5.000;ε_x;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;ε_x;0.00;0.00;0.00;0.0;1.6;5.3;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;γ_xu;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;γ_xu;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;γ_xv;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;γ_xv;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;4.000;κ_x;0.00;0.01;-0.03;77.4;1.0;3.4;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;1.000;κ_x;0.00;-0.01;0.03;-77.4;1.0;3.4;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;κ_u;0.00;0.00;0.00;0.0;1.6;5.3;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;κ_u;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;κ_v;0.00;0.00;0.00;0.0;1.6;5.3;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;κ_v;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.01;0.04;77.4;1.6;5.3;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;;;0.00;-0.01;-0.04;-77.4;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
135;76;0.000;;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;0.075;;0.00;-0.01;0.03;-4.2;0.1;0.2;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;0.825;;0.00;-0.01;0.02;-36.8;0.7;1.9;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.175;;0.00;0.01;-0.02;36.8;0.7;1.9;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.925;;0.00;0.01;-0.03;4.2;0.1;0.2;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;0.000;ε_x;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;ε_x;0.00;0.00;0.00;0.0;1.2;3.5;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;γ_xu;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;γ_xu;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;γ_xv;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;γ_xv;0.00;0.01;-0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.000;κ_x;0.00;0.01;-0.02;41.6;0.8;2.3;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;1.000;κ_x;0.00;-0.01;0.02;-41.6;0.8;2.3;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;κ_u;0.00;0.00;0.00;0.0;1.2;3.5;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;κ_u;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;κ_v;0.00;0.00;0.00;0.0;1.2;3.5;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;κ_v;0.00;-0.01;0.04;0.0;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.01;0.04;41.6;1.2;3.5;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;;;0.00;-0.01;-0.04;-41.6;0.0;0.0;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
136;83;0.000;;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;84;1.650;ε_x;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;ε_x;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;γ_xy;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;γ_xy;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;γ_xz;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;γ_xz;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;κ_x;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;κ_x;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;κ_y;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;κ_y;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;κ_z;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;κ_z;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;0.08;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
136;;;;-0.01;0.00;0.08;0.0;-0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
137;84;0.000;;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;85;1.650;ε_x;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;ε_x;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;γ_xy;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;γ_xy;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;γ_xz;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;γ_xz;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;;0.619;κ_x;-0.01;0.00;0.06;0.0;-0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;κ_x;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;κ_y;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;κ_y;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;κ_z;-0.01;0.00;0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;κ_z;-0.01;0.00;0.06;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;0.07;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
137;;;;-0.01;0.00;0.06;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
138;85;0.000;;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
Extremes;20;0.075;ε_x;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;ε_x;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;;0.045;γ_xy;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;γ_xy;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;γ_xz;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;γ_xz;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;κ_x;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;κ_x;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;κ_y;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;κ_y;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;κ_z;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;κ_z;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
138;;;;-0.01;0.00;0.05;0.1;0.2;0.0;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
139;86;0.000;;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;1.650;ε_x;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;ε_x;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;γ_xy;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;γ_xy;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;γ_xz;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;γ_xz;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;κ_x;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;κ_x;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;κ_y;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;κ_y;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;κ_z;-0.01;0.00;0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;κ_z;-0.01;0.00;0.03;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;0.03;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
139;;;;-0.01;0.00;0.02;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
140;87;0.000;;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.795;;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.825;;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.825;;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;89;1.650;ε_x;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;ε_x;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;γ_xy;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.619;γ_xy;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;γ_xz;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;γ_xz;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;κ_x;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;κ_x;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;κ_y;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;κ_y;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;κ_z;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;κ_z;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
140;;;;-0.01;0.00;0.01;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
141;89;0.000;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;;0.075;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;;0.075;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;21;0.150;ε_x;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;ε_x;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;;0.113;γ_xy;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;γ_xy;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;γ_xz;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;γ_xz;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;κ_x;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;κ_x;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;κ_y;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;κ_y;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;κ_z;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;κ_z;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
141;;;;-0.01;0.00;0.00;-0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
142;100;0.000;;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;;0.825;;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;;0.825;;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;100;0.000;ε_x;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;ε_x;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;;0.619;γ_xy;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;γ_xy;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;γ_xz;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;γ_xz;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;κ_x;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;κ_x;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;;1.155;κ_y;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;κ_y;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;κ_z;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;κ_z;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;0.00;0.1;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
142;;;;-0.01;0.00;0.00;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
143;99;0.000;;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;;0.825;;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;;0.825;;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;99;0.000;ε_x;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;ε_x;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;γ_xy;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;γ_xy;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;γ_xz;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;γ_xz;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;κ_x;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;κ_x;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;κ_y;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;κ_y;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;κ_z;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;κ_z;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;-0.01;0.0;0.7;0.0;Beam | 1 - IPE 500 | L : 1.650 m
143;;;;-0.01;0.00;-0.02;0.0;0.6;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
144;98;0.000;;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;;0.787;;-0.01;0.00;-0.03;-0.1;0.5;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;;0.787;;-0.01;0.00;-0.03;-0.1;0.5;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;98;0.000;ε_x;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;ε_x;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;γ_xy;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;γ_xy;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;γ_xz;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;γ_xz;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;κ_x;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;κ_x;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;κ_y;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;κ_y;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;κ_z;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;κ_z;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-0.01;0.00;-0.03;-0.1;0.6;0.0;Beam | 1 - IPE 500 | L : 1.575 m
144;;;;-0.01;0.00;-0.03;-0.1;0.4;0.0;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
145;97;0.000;;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;;0.825;;-0.01;0.00;-0.05;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;;0.825;;-0.01;0.00;-0.05;0.0;0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;97;0.000;ε_x;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;ε_x;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;γ_xy;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;γ_xy;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;γ_xz;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;γ_xz;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;κ_x;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;κ_x;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;κ_y;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;κ_y;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;κ_z;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;κ_z;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-0.01;0.00;-0.05;0.0;0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
145;;;;-0.01;0.00;-0.05;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
146;96;0.000;;-0.01;0.00;-0.07;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;;0.825;;-0.01;0.00;-0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;;0.825;;-0.01;0.00;-0.07;0.0;-0.2;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;96;0.000;ε_x;-0.01;0.00;-0.07;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;ε_x;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;γ_xy;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;96;0.000;γ_xy;-0.01;0.00;-0.07;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;96;0.000;γ_xz;-0.01;0.00;-0.07;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;γ_xz;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;κ_x;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;;0.206;κ_x;-0.01;0.00;-0.07;0.0;0.0;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;96;0.000;κ_y;-0.01;0.00;-0.07;0.0;0.1;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;κ_y;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
146;95;1.650;κ_z;-0.01;0.00;-0.07;0.0;-0.4;0.0;Beam | 1 - IPE 500 | L : 1.650 m
